3.48138192777111,3.56899509803922,0.200477294784735,6.07941176470588,1.12205882352941
3.35999649859944,3.26164215686275,0.33122287228576,6.58823529411765,0.368137254901961
2.92608230792317,2.6796568627451,0.315900238272626,7.1671568627451,0.464705882352941
4.18257740596239,4.48357843137255,0.491606913756483,7.00049019607843,0.296568627450981
4.79400635254102,4.87193627450981,0.392011258059622,6.675,0.680882352941177
2.64639043117247,2.92291666666667,0.403421701289506,5.63235294117647,0.109803921568628
5.78612007302921,6.96642156862745,0.424449579638692,7.81911764705883,0.659803921568628
4.39008228291317,4.30526960784314,0.372563930446454,7.51372549019608,0.39264705882353
4.47117847138856,4.29803921568628,0.427250839220671,7.40343137254902,0.861764705882353
3.67464173169268,3.76997549019608,0.360312900636401,5.82156862745098,0.518627450980392
3.46421693677471,3.47058823529412,0.199924090516671,7.60441176470589,0.183823529411765
4.53358530912365,4.24914215686275,0.45847660550766,6.94803921568628,0.519607843137255
3.21838047719088,3.40637254901961,0.340837155595795,7.05294117647059,0.352450980392157
3.07364195678272,2.93762254901961,0.4074830819492,7.51372549019608,0.408333333333333
3.14278586434574,3.17671568627451,0.229401486295194,5.70980392156863,0.673529411764706
4.01834671368548,4.06446078431373,0.256605174660781,6.42892156862745,0.587254901960785
3.66975540216087,3.78774509803922,0.373411555587227,6.18627450980392,0.925490196078432
3.08678158763506,2.97132352941177,0.186014475728331,6.16666666666667,0.581372549019608
4.06173406862745,3.75049019607843,0.236535060465872,8,1.64019607843137
3.51041103941577,3.75281862745098,0.489424322260188,7.74411764705883,0.130392156862745
3.41661414565827,3.18541666666667,0.261567833161301,7.99607843137255,0.321078431372549
3.66472338935574,3.1968137254902,0.274412630871566,7.16323529411765,0.769117647058824
3.85165066026411,4.00625,0.25755856195882,6.03137254901961,0.539705882352941
3.5436912264906,3.02573529411765,0.270543657440684,7.91176470588236,0.65686274509804
2.70770683273309,2.51507352941177,0.242445224086921,5.82794117647059,0.382352941176471
3.9515293617447,4.2734068627451,0.331008263105285,6.38578431372549,0.635294117647059
3.82879464285714,4.0015931372549,0.372036559837073,6.11568627450981,0.847058823529412
2.55984518807523,2.52598039215686,0.371872872062744,5.82843137254902,0.157352941176471
3.03416116446579,2.65330882352941,0.151837586619508,6.32892156862745,1.29362745098039
2.60529899459784,2.51151960784314,0.416798646120854,6.20343137254902,0.650490196078432
3.87711772208884,4.05098039215686,0.205869905729487,5.71617647058824,1.26176470588235
4.10817827130853,4.10698529411765,0.339452840174279,7.18333333333334,1.1828431372549
4.03375912865146,4.13419117647059,0.160447552272251,5.99019607843137,1.65490196078431
3.34945540716287,3.62524509803922,0.333064590457076,6.19901960784314,0.289705882352941
4.32733781012405,4.5593137254902,0.450941073915502,7.23186274509804,0.0176470588235294
4.33531037414966,4.64950980392157,0.381428447715683,6.14019607843137,0.705882352941177
3.31061737194878,3.74509803921569,0.315070207151066,4.57450980392157,0.806372549019608
2.10246473589436,1.83737745098039,0.430911663014357,6.63039215686275,0.634313725490196
4.19562762605042,4.35441176470588,0.315301023426141,5.84803921568628,0.750980392156863
3.05737795118047,3.40281862745098,0.209858935826261,6.46764705882353,0.643627450980392
2.67669630352141,2.59730392156863,0.256729321883153,6.14117647058824,0.657843137254902
4.3686943527411,4.74583333333334,0.251445540302471,6.34411764705883,1.35686274509804
3.89226565626251,3.93615196078432,0.151565008849786,6.05441176470588,0.976470588235295
3.10477253401361,2.93370098039216,0.282190910719977,5.52156862745098,0.964705882352942
2.53939013105242,2.29632352941177,0.387091325584648,7.16323529411765,0.258333333333333
4.78063100240096,5.01605392156863,0.438505142946614,7.31127450980392,0.690686274509804
2.43623887054822,2.2906862745098,0.211142508110614,5.62303921568628,0.587254901960785
3.86596388555422,3.92622549019608,0.127276821072975,6.1578431372549,0.837745098039216
4.41150272609044,4.50710784313726,0.229124342197276,6.1578431372549,0.575
2.58225665266107,2.3890931372549,0.327889259981665,7.04558823529412,0.31421568627451
3.26825730292117,3.14485294117647,0.415215622074919,6.05637254901961,0.156372549019608
3.57149234693878,3.42352941176471,0.477208172540331,7.12058823529412,0.156372549019608
3.21471401060424,3.11973039215686,0.14253681389558,5.52843137254902,0.901960784313726
3.12835071528611,3.10367647058824,0.204008639018265,6.38480392156863,0.547549019607843
2.94076005402161,2.94338235294118,0.57028925991929,6.80049019607843,0.429901960784314
4.2639974739896,4.13700980392157,0.177527226740576,7.64117647058824,0.808823529411765
3.94806360044018,3.99007352941177,0.376440122619899,7.6936274509804,0.650980392156863
2.19188863045218,1.64901960784314,0.705471858867155,6.9093137254902,0.423529411764706
3.64736332032813,3.96372549019608,0.2280116133783,6.02303921568628,0.80686274509804
3.42681009903962,3.30281862745098,0.32201522624214,7.27843137254902,0.406372549019608
5.4030568477391,7.45943627450981,0.723850195624455,7.7343137254902,0.493627450980392
3.39075442677071,3.60379901960784,0.29667549398245,5.43627450980392,0.644607843137255
3.40821391056423,3.61813725490196,0.293074283062042,5.47352941176471,0.65
3.41644532813125,3.59693627450981,0.383413601666585,7.02745098039216,0.361274509803922
3.6234418767507,3.84889705882353,0.423421478814914,7.89411764705883,0
3.34666679171669,3.34901960784314,0.466566091120514,7.83480392156863,0.265196078431373
3.44401385554222,3.6578431372549,0.468649315455582,7.54460784313726,0.698529411764706
3.63912752601041,3.88370098039216,0.351923822665603,6.16274509803922,0.824509803921569
3.85542279411765,4.16629901960784,0.446999907142058,5.71960784313726,1.02843137254902
3.46040791316527,3.07610294117647,0.637052697528649,7.43480392156863,0.574509803921569
4.79890581232493,4.78112745098039,0.415120628043273,7.96421568627451,0.50343137254902
3.17370385654262,3.31531862745098,0.297310022068152,7.64166666666667,0.15
3.63485081532613,3.26335784313726,0.410959434640844,7.66666666666667,0.48578431372549
3.18271496098439,3.25955882352941,0.187027521328132,6.51176470588236,0.252450980392157
2.82696203481393,2.71642156862745,0.476122589297353,5.95539215686275,0.501470588235294
4.0656262505002,4.28713235294118,0.457445131243466,7.40980392156863,0.446078431372549
2.99488107743097,3.01053921568628,0.268531280789906,7.15343137254902,0.382843137254902
3.29646045918367,2.85955882352941,0.299419516081162,7.38823529411765,0.998039215686275
3.42395583233294,3.20992647058824,0.245843084018468,6.79950980392157,0.728921568627451
4.41039478291317,4.58578431372549,0.411873378311013,7.58480392156863,0.441666666666667
2.72627926170468,2.56127450980392,0.231829594548956,5.6014705882353,0.449509803921569
3.63240421168468,3.73504901960784,0.359921632567714,6.30098039215687,0.534313725490196
3.18528161264506,3.18872549019608,0.161595242631914,5.58725490196079,1.06519607843137
4.69020295618247,5.33811274509804,0.55881228338944,6.91568627450981,0.0921568627450981
3.70511079431773,3.56482843137255,0.178264911175302,6.65735294117647,1.34117647058824
3.99502988695479,3.99669117647059,0.34731911179665,6.28137254901961,0.322058823529412
4.13179709383754,4.45404411764706,0.476499994984375,7.24019607843138,0.130882352941177
3.9640781312525,4.28186274509804,0.253270598414801,7.12254901960785,0.353921568627451
3.38844600340136,3.16213235294118,0.439052880500774,7.52745098039216,0.376470588235294
3.34395445678272,3.45833333333333,0.365932672230435,5.92941176470588,0.439705882352941
4.62219512805122,4.81813725490196,0.342490793156918,7.98725490196079,0.392156862745098
4.32247273909564,4.51004901960784,0.467772699800812,6.45539215686275,0.336764705882353
3.95014818427371,3.97781862745098,0.184317612327023,6.71225490196079,0.64264705882353
4.1811555872349,4.30968137254902,0.402616217674561,7.05294117647059,0.464705882352941
2.81893132252901,3.23921568627451,0.171953648340832,6.6093137254902,0.109313725490196
4.28362720088035,4.45968137254902,0.415849096636521,7.56666666666667,0.76764705882353
3.51928583933574,3.81776960784314,0.201052854459626,5.87009803921569,0.963235294117648
2.31937337434974,2.22254901960784,0.473267794645895,5.70098039215687,0.0112745098039216
2.93415366146459,2.99656862745098,0.270969215055319,5.9843137254902,0.329901960784314
4.32754351740696,4.4530637254902,0.463808110973562,7.99558823529412,0.296078431372549
2.1515318627451,1.7359068627451,0.942002272878869,8,0.321078431372549
3.93540791316527,3.91446078431373,0.361569061547524,6.61127450980392,0.596078431372549
4.02592912164866,4.60563725490196,0.613839043981084,7.57352941176471,0.493627450980392
5.08762067326931,5.96727941176471,0.509662006219228,7.22107843137255,0.596078431372549
3.5343506152461,3.69154411764706,0.349778153539119,6.62598039215687,0.321568627450981
2.73855979891957,2.45870098039216,0.472687691597377,7.81127450980393,0.292647058823529
4.06807973189276,4.31960784313726,0.332328708432196,5.82549019607843,0.557843137254902
3.67679071628652,3.91617647058824,0.329574843054741,7.04313725490196,0.213725490196079
4.74330294617847,4.81372549019608,0.324981331051357,7.15882352941177,0.911274509803922
3.52868334833934,3.61825980392157,0.26400897662061,5.64411764705883,0.150490196078431
2.29468287314926,2.31053921568628,0.286078595376269,6.16274509803922,0.445098039215686
3.47398646958784,3.69644607843137,0.342579218976489,5.76960784313726,0.338235294117647
3.39273209283714,3.60453431372549,0.243341705465888,5.60833333333334,0.41421568627451
4.7483906062425,4.97291666666667,0.417523852015094,7.27892156862745,0.644117647058824
3.62474989995999,3.58627450980392,0.363990700161513,6.20343137254902,0.243137254901961
3.63524659863946,3.65857843137255,0.220503899183714,5.96960784313726,1.01764705882353
4.50753926570628,4.6390931372549,0.366717722781169,6.84656862745098,0.492156862745098
2.49891206482593,2.08627450980392,0.291859649371992,7.26029411764706,1.0593137254902
3.20132427971189,3.17475490196079,0.484087313576862,6.69852941176471,1.33970588235294
3.52878026210484,3.42071078431373,0.232917952917964,6.60441176470588,1.40490196078431
2.8889724639856,2.91593137254902,0.321166966740299,5.89558823529412,0.219117647058824
3.58535476690676,3.48970588235294,0.219269974698006,6.85392156862745,1.23039215686275
3.48388480392157,3.64240196078432,0.332260829824366,6.53039215686275,0.320098039215686
3.47318302320928,3.44571078431373,0.351787068868296,7.09068627450981,0.299019607843137
3.46543117246899,3.53247549019608,0.507158744442831,6.57990196078432,0.259313725490196
3.41087497499,3.8015931372549,0.307289594737992,4.34558823529412,0.823039215686275
2.9390162314926,2.97401960784314,0.320030047618823,6.55098039215687,0.00490196078431373
4.04119210184074,4.30968137254902,0.408283067540655,6.6593137254902,0.51078431372549
4.64750212585034,4.97316176470588,0.679638549306102,7.70049019607844,0.35343137254902
3.68680909863946,3.4077205882353,0.185566243997215,6.84803921568628,1.41862745098039
4.98099239695878,5.77794117647059,0.487021433503026,6.64264705882353,0.580882352941177
3.25297056322529,3.20551470588235,0.399453515747343,6.39313725490196,0.808333333333334
3.58291816726691,3.43026960784314,0.495063131809828,7.31617647058824,0.158823529411765
3.68990471188476,3.90943627450981,0.40660347398785,7.35490196078432,0.807352941176471
3.52265156062425,3.45894607843137,0.30465292421028,7.16813725490196,0.571568627450981
3.0952355942377,3.0952205882353,0.411370372566547,6.23382352941177,0.673529411764706
2.44982868147259,1.97941176470588,0.422103329829114,6.55735294117647,0.636764705882353
3.8514912214886,3.72071078431373,0.242474186531942,7.01372549019608,1.18382352941177
3.48138192777111,3.56899509803922,0.200477294784735,6.07941176470588,1.12205882352941
3.35999649859944,3.26164215686275,0.33122287228576,6.58823529411765,0.368137254901961
2.92608230792317,2.6796568627451,0.315900238272626,7.1671568627451,0.464705882352941
4.18257740596239,4.48357843137255,0.491606913756483,7.00049019607843,0.296568627450981
4.79400635254102,4.87193627450981,0.392011258059622,6.675,0.680882352941177
2.64639043117247,2.92291666666667,0.403421701289506,5.63235294117647,0.109803921568628
5.78612007302921,6.96642156862745,0.424449579638692,7.81911764705883,0.659803921568628
4.39008228291317,4.30526960784314,0.372563930446454,7.51372549019608,0.39264705882353
4.47117847138856,4.29803921568628,0.427250839220671,7.40343137254902,0.861764705882353
3.67464173169268,3.76997549019608,0.360312900636401,5.82156862745098,0.518627450980392
3.46421693677471,3.47058823529412,0.199924090516671,7.60441176470589,0.183823529411765
4.53358530912365,4.24914215686275,0.45847660550766,6.94803921568628,0.519607843137255
3.21838047719088,3.40637254901961,0.340837155595795,7.05294117647059,0.352450980392157
3.07364195678272,2.93762254901961,0.4074830819492,7.51372549019608,0.408333333333333
3.14278586434574,3.17671568627451,0.229401486295194,5.70980392156863,0.673529411764706
4.01834671368548,4.06446078431373,0.256605174660781,6.42892156862745,0.587254901960785
3.66975540216087,3.78774509803922,0.373411555587227,6.18627450980392,0.925490196078432
3.08678158763506,2.97132352941177,0.186014475728331,6.16666666666667,0.581372549019608
4.06173406862745,3.75049019607843,0.236535060465872,8,1.64019607843137
3.51041103941577,3.75281862745098,0.489424322260188,7.74411764705883,0.130392156862745
3.41661414565827,3.18541666666667,0.261567833161301,7.99607843137255,0.321078431372549
3.66472338935574,3.1968137254902,0.274412630871566,7.16323529411765,0.769117647058824
3.85165066026411,4.00625,0.25755856195882,6.03137254901961,0.539705882352941
3.5436912264906,3.02573529411765,0.270543657440684,7.91176470588236,0.65686274509804
2.70770683273309,2.51507352941177,0.242445224086921,5.82794117647059,0.382352941176471
3.9515293617447,4.2734068627451,0.331008263105285,6.38578431372549,0.635294117647059
3.82879464285714,4.0015931372549,0.372036559837073,6.11568627450981,0.847058823529412
2.55984518807523,2.52598039215686,0.371872872062744,5.82843137254902,0.157352941176471
3.03416116446579,2.65330882352941,0.151837586619508,6.32892156862745,1.29362745098039
2.60529899459784,2.51151960784314,0.416798646120854,6.20343137254902,0.650490196078432
3.87711772208884,4.05098039215686,0.205869905729487,5.71617647058824,1.26176470588235
4.10817827130853,4.10698529411765,0.339452840174279,7.18333333333334,1.1828431372549
4.03375912865146,4.13419117647059,0.160447552272251,5.99019607843137,1.65490196078431
3.34945540716287,3.62524509803922,0.333064590457076,6.19901960784314,0.289705882352941
4.32733781012405,4.5593137254902,0.450941073915502,7.23186274509804,0.0176470588235294
4.33531037414966,4.64950980392157,0.381428447715683,6.14019607843137,0.705882352941177
3.31061737194878,3.74509803921569,0.315070207151066,4.57450980392157,0.806372549019608
2.10246473589436,1.83737745098039,0.430911663014357,6.63039215686275,0.634313725490196
4.19562762605042,4.35441176470588,0.315301023426141,5.84803921568628,0.750980392156863
3.05737795118047,3.40281862745098,0.209858935826261,6.46764705882353,0.643627450980392
2.67669630352141,2.59730392156863,0.256729321883153,6.14117647058824,0.657843137254902
4.3686943527411,4.74583333333334,0.251445540302471,6.34411764705883,1.35686274509804
3.89226565626251,3.93615196078432,0.151565008849786,6.05441176470588,0.976470588235295
3.10477253401361,2.93370098039216,0.282190910719977,5.52156862745098,0.964705882352942
2.53939013105242,2.29632352941177,0.387091325584648,7.16323529411765,0.258333333333333
4.78063100240096,5.01605392156863,0.438505142946614,7.31127450980392,0.690686274509804
2.43623887054822,2.2906862745098,0.211142508110614,5.62303921568628,0.587254901960785
3.86596388555422,3.92622549019608,0.127276821072975,6.1578431372549,0.837745098039216
4.41150272609044,4.50710784313726,0.229124342197276,6.1578431372549,0.575
2.58225665266107,2.3890931372549,0.327889259981665,7.04558823529412,0.31421568627451
3.26825730292117,3.14485294117647,0.415215622074919,6.05637254901961,0.156372549019608
3.57149234693878,3.42352941176471,0.477208172540331,7.12058823529412,0.156372549019608
3.21471401060424,3.11973039215686,0.14253681389558,5.52843137254902,0.901960784313726
3.12835071528611,3.10367647058824,0.204008639018265,6.38480392156863,0.547549019607843
2.94076005402161,2.94338235294118,0.57028925991929,6.80049019607843,0.429901960784314
4.2639974739896,4.13700980392157,0.177527226740576,7.64117647058824,0.808823529411765
3.94806360044018,3.99007352941177,0.376440122619899,7.6936274509804,0.650980392156863
2.19188863045218,1.64901960784314,0.705471858867155,6.9093137254902,0.423529411764706
3.64736332032813,3.96372549019608,0.2280116133783,6.02303921568628,0.80686274509804
3.42681009903962,3.30281862745098,0.32201522624214,7.27843137254902,0.406372549019608
5.4030568477391,7.45943627450981,0.723850195624455,7.7343137254902,0.493627450980392
3.39075442677071,3.60379901960784,0.29667549398245,5.43627450980392,0.644607843137255
3.40821391056423,3.61813725490196,0.293074283062042,5.47352941176471,0.65
3.41644532813125,3.59693627450981,0.383413601666585,7.02745098039216,0.361274509803922
3.6234418767507,3.84889705882353,0.423421478814914,7.89411764705883,0
3.34666679171669,3.34901960784314,0.466566091120514,7.83480392156863,0.265196078431373
3.44401385554222,3.6578431372549,0.468649315455582,7.54460784313726,0.698529411764706
3.63912752601041,3.88370098039216,0.351923822665603,6.16274509803922,0.824509803921569
3.85542279411765,4.16629901960784,0.446999907142058,5.71960784313726,1.02843137254902
3.46040791316527,3.07610294117647,0.637052697528649,7.43480392156863,0.574509803921569
4.79890581232493,4.78112745098039,0.415120628043273,7.96421568627451,0.50343137254902
3.17370385654262,3.31531862745098,0.297310022068152,7.64166666666667,0.15
3.63485081532613,3.26335784313726,0.410959434640844,7.66666666666667,0.48578431372549
3.18271496098439,3.25955882352941,0.187027521328132,6.51176470588236,0.252450980392157
2.82696203481393,2.71642156862745,0.476122589297353,5.95539215686275,0.501470588235294
4.0656262505002,4.28713235294118,0.457445131243466,7.40980392156863,0.446078431372549
2.99488107743097,3.01053921568628,0.268531280789906,7.15343137254902,0.382843137254902
3.29646045918367,2.85955882352941,0.299419516081162,7.38823529411765,0.998039215686275
3.42395583233294,3.20992647058824,0.245843084018468,6.79950980392157,0.728921568627451
4.41039478291317,4.58578431372549,0.411873378311013,7.58480392156863,0.441666666666667
2.72627926170468,2.56127450980392,0.231829594548956,5.6014705882353,0.449509803921569
3.63240421168468,3.73504901960784,0.359921632567714,6.30098039215687,0.534313725490196
3.18528161264506,3.18872549019608,0.161595242631914,5.58725490196079,1.06519607843137
